views,title,channel,url
7518634,"19살에 2억 벌고 통장 비운 이영지의 선택 #이영지 #기부 #쇼미더머니 #연예인스토리","초록색기저귀",https://www.youtube.com/shorts/TD0hJC13TmU
1687946,"남편을 위한 선물 #박정수 #정을영","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/pDYrg9Sx9gQ
5066947,"윤승아 김무열 부부의 연애스토리 #참교육 #김무열","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/ewJVaOYUeTY
1374078,"10년째 인기를 이상하게 쓰는 김남길 #감동스토리 #연예인스토리","초록색기저귀",https://www.youtube.com/shorts/WAz52uB392o
4197669,"임영웅 집공개 모두가 충격","Time리뷰",https://www.youtube.com/shorts/kFyykjwwqVo
1294194,"잉꼬부부였는줄 알았는데 갈라선 연예인부부","돋보기자",https://www.youtube.com/shorts/fnWxeqi2LxY
1222441,"역대급 다둥이 아빠가 된 탑스타가 한순간에 무너진 이유","비하인드컷",https://www.youtube.com/shorts/gP3EHnYam2E
2277883,"‘리사가 이강인을 샤라웃‘ 한 의외의 이유","K-인정",https://www.youtube.com/shorts/MFpalk_6ues
1145058,"‘개 큰 인정받고있는‘ 리센느 삼촌들 근황","K-인정",https://www.youtube.com/shorts/dHqv4vArScY
6643802,"유부남과 아이 낳고 몰래 활동한 여가수! #이슈 #연예인 #케이팝","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/BAJ-t763VwA
1673276,"아내두고 축구경기 뛴 국가대표 #박주호 #안나 #월드컵 박주호안나 부부","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/_aNsZ7e2F_E
1112548,"내 아들(남편) 데려와라, 상상초월 시댁 만난 연예인","연예돋보기",https://www.youtube.com/shorts/O511ucC-IEA
1894999,"장원영 논란에 바뀐다는 '공항 방침'","김팩트",https://www.youtube.com/shorts/8cSocucpSCA
2291798,"딸뻘인 여성과 재혼 후, 전재산 다 털린 연예인!  #이슈 #연예인 #연예뉴스","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/rafkLYNJtvc
5446279,"(실화)엄마가 칼에 찔리는 모습을 목격한 소년의 반전 #김선호 #홍두식 #폭삭속았수다 #충재 #이사랑통역이되나요","@휴먼터치",https://www.youtube.com/shorts/63YguX0rfa8
1841501,"나를 살게해준 은인 #성현주 #개그콘서트 #개그맨","으라차차",https://www.youtube.com/shorts/orPnIy32Hw8
1655121,"할배와 바람난 아내 참교육 한 국민배우! #이슈 #연예인 #연예계이슈","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/IvER8ffFKGk
1609074,"15년 만에 노래하려고 회사까지 만듦 #씨야 #남규리 #김연지 #이보람 #연예인스토리","초록색기저귀",https://www.youtube.com/shorts/je8W5WLeVDk
4873096,"지금은 천만배우 김고은의 힘겨운 고백","배움한조각",https://www.youtube.com/shorts/7U0o1TCqDN8
1700478,"화장실도 없는 집에서 컵라면으로 버텼던 소년 #남주혁 #스물다섯스물하나 #백이진 #남주혁전역 #동궁","@휴먼터치",https://www.youtube.com/shorts/VYtqs2FRnJU
1583063,"딸이 각방 쓰라는 말에 불편한 홍수환 #shorts","연예한방뉴스",https://www.youtube.com/shorts/jf8fQ9IHaRM
2672222,"다들 눈치챘던 '연예인들이 살 빠진 이유'","김팩트",https://www.youtube.com/shorts/xjk_BDcmzw4
2625131,"혜리. 왜 꼭 날씬해야 프로 같은 건지…","이슈스푼",https://www.youtube.com/shorts/bZxvTWkHR-w
1198600,"이수연이 키워준 할머니에게 억대 통장 건네며 한 말","오늘핫이슈",https://www.youtube.com/shorts/B3-03jBNgcU
1158667,"지금 봐도 레전드 씽잉랩 TOP5 #쇼미더머니","그런가요",https://www.youtube.com/shorts/YAgEBEdtG4w
1812606,"남친과 헤어졌는데 임신 되버린 여배우! #이슈 #연예인 #연예뉴스","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/NUYLkY3087M
1293365,"금수저 유튜버들 근황","이게맏나",https://www.youtube.com/shorts/ie7Jm4ZSuxM
1603178,"태국재벌과 아이없이 12년째 살아온 신주아의 안타까운 근황","오늘핫이슈",https://www.youtube.com/shorts/DAoVJDJI-Yw
3717849,"악인으로 낙인 찍힘 #안상태 #개그콘서트 #개그맨","으라차차",https://www.youtube.com/shorts/PTtvfkZCmzA
2701750,"구독자 1위 유튜버 근황","이게맏나",https://www.youtube.com/shorts/tDC0z8_f1ec
5425765,"‘만나본 사람들만 안다는‘ 실물파 여배우 원탑","K-인정",https://www.youtube.com/shorts/_iHVbdeUEtc
1390570,"홍진영이 가수 한다 하자 끝까지 반대한 아버지 직업","오늘핫이슈",https://www.youtube.com/shorts/5nvab9ddqkg
1560514,"주먹을 나눴던 유튜버 근황","이게맏나",https://www.youtube.com/shorts/-TZVyJlJ1D4
2523148,"김윤진이 감정잡는 방법","스타별별쇼츠",https://www.youtube.com/shorts/gQLiO7AxuyI
2562216,"18년을 지켜온 우정 #심진화 #미녀삼총사 #개그맨","으라차차",https://www.youtube.com/shorts/B_4ZLgHkrvc
6051296,"여배우보다 더 부자?재산규모 미친 남편TOP","모든정보통",https://www.youtube.com/shorts/TXRwUTpHW_0
1013775,"옥희가 떠나기 전 애타게 찾은 사람의 정체","오늘핫이슈",https://www.youtube.com/shorts/iN6o0fdOZts
7974601,"전역을 35일 미룬 아이돌.. 클릭비 오종혁이 해병대에서 한 선택 #오종혁 #클릭비 #해병대 #백전무패 #연예인스토리 #초록색기저귀","초록색기저귀",https://www.youtube.com/shorts/SsVHnTDujX0
2405445,"의붓아들에게 전 재산 올인한 새아빠의 결말","비하인드컷",https://www.youtube.com/shorts/_C6PFOzrSgQ
4469046,"부자인걸 들킨 유튜버 근황","이게맏나",https://www.youtube.com/shorts/rvMDsRfmIjY
1165916,"사람들은 잘 모르는 연예계 진짜 알부자TOP7","모든정보통",https://www.youtube.com/shorts/oyZI4Gyhaoc
4124196,"절정의 인기에 충격적인 희귀병에 걸린 연예인 TOP4","매일한편",https://www.youtube.com/shorts/znbazqLKTHs
1422956,"죽을 뻔한 유튜버 근황","이게맏나",https://www.youtube.com/shorts/1YzFL_AcUoU
2049641,"조연인데 주인공 압살한 여배우TOP7","모든정보통",https://www.youtube.com/shorts/y0-xgT3mvQg
1454827,"의사의 늑장 대처로 억울하게 세상을 떠난 스타 TOP4","매일한편",https://www.youtube.com/shorts/u9e_BdQobuQ
1934005,"강아지가 산책도중 멈춰선 진짜 이유","모멘틱",https://www.youtube.com/shorts/eNlCVI_noxk
5583419,"박시연, 초등학생 시절 동요대회 대상 출신","이슈스푼",https://www.youtube.com/shorts/5n9YhYzbwqM
