views,title,channel,url
7518634,"19살에 2억 벌고 통장 비운 이영지의 선택 #이영지 #기부 #쇼미더머니 #연예인스토리","초록색기저귀",https://www.youtube.com/shorts/TD0hJC13TmU
1687946,"남편을 위한 선물 #박정수 #정을영","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/pDYrg9Sx9gQ
5066947,"윤승아 김무열 부부의 연애스토리 #참교육 #김무열","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/ewJVaOYUeTY
1374078,"10년째 인기를 이상하게 쓰는 김남길 #감동스토리 #연예인스토리","초록색기저귀",https://www.youtube.com/shorts/WAz52uB392o
4197669,"임영웅 집공개 모두가 충격","Time리뷰",https://www.youtube.com/shorts/kFyykjwwqVo
1294194,"잉꼬부부였는줄 알았는데 갈라선 연예인부부","돋보기자",https://www.youtube.com/shorts/fnWxeqi2LxY
1222441,"역대급 다둥이 아빠가 된 탑스타가 한순간에 무너진 이유","비하인드컷",https://www.youtube.com/shorts/gP3EHnYam2E
2277883,"‘리사가 이강인을 샤라웃‘ 한 의외의 이유","K-인정",https://www.youtube.com/shorts/MFpalk_6ues
1145058,"‘개 큰 인정받고있는‘ 리센느 삼촌들 근황","K-인정",https://www.youtube.com/shorts/dHqv4vArScY
6643802,"유부남과 아이 낳고 몰래 활동한 여가수! #이슈 #연예인 #케이팝","이해불가 | 연예계 이슈",https://www.youtube.com/shorts/BAJ-t763VwA
1673276,"아내두고 축구경기 뛴 국가대표 #박주호 #안나 #월드컵 박주호안나 부부","ace stories 에이스 스토리즈",https://www.youtube.com/shorts/_aNsZ7e2F_E
1112548,"내 아들(남편) 데려와라, 상상초월 시댁 만난 연예인","연예돋보기",https://www.youtube.com/shorts/O511ucC-IEA
